trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.6, 'e': 0.1572371663136276}",20,6,24.761081026374903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.1556726303679973}",30,5,-25.251450700045808,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.1541236618151314}",25,8,8.47453894432127,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.15259010575688386}",25,7,18.81317225537839,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.15107180883637084}",25,0,32.73274514840254,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.6, 'e': 0.14956861922263504}",20,0,3.9397400493759083,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
191,False,"{'a': 0.6, 'e': 0.14808038659546244}",30,15,4.680062160273906,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.14660696213035015}",25,5,12.29189468861196,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.14514819848362373}",30,13,8.102314383988137,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.14370394977770293}",25,8,29.692133085652124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.1422740715865136}",25,19,4.514808306122716,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.140858420921045}",20,5,25.409637675969037,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.13945685621505094}",20,0,9.181318172076262,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.6, 'e': 0.13806923731089282}",25,13,-22.070668418230433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
199,False,"{'a': 0.6, 'e': 0.13669542544552385}",20,10,3.44122690388373,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.1353352832366127}",25,1,25.63597532789605,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.13398867466880493}",30,13,-35.24967320098659,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
202,False,"{'a': 0.6, 'e': 0.13265546508012172}",20,15,9.544723593699542,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.13133552114849303}",20,8,10.525796718375446,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.1300287108784259}",20,11,14.87636960402179,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.12873490358780423}",20,8,9.411628784421314,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.12745396989482075}",20,0,9.469260833776147,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
207,False,"{'a': 0.6, 'e': 0.12618578170503877}",20,3,-63.728862508371776,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
208,False,"{'a': 0.6, 'e': 0.12493021219858241}",20,10,19.452118788354763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.12368713581745483}",30,10,3.2845641147576483,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.1224564282529819}",25,9,16.21290269867085,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.12123796643338168}",30,15,27.275294370296734,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.12003162851145673}",35,0,-8.255849439009417,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 1}",0
213,False,"{'a': 0.6, 'e': 0.11883729385240965}",20,0,17.662397757071282,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
214,False,"{'a': 0.6, 'e': 0.11765484302177918}",25,3,40.69085447189814,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.11648415777349697}",20,0,-21.05527010557699,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
216,False,"{'a': 0.6, 'e': 0.11532512103806251}",30,11,-21.90327847014674,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
217,False,"{'a': 0.6, 'e': 0.1141776169108365}",20,0,25.19568180358284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.6, 'e': 0.11304153064044985}",25,10,17.99245492501808,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.11191674861732888}",20,10,19.138944826877946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.11080315836233387}",25,3,7.413877489737725,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.10970064851551141}",35,8,21.730669786328413,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.10860910882495796}",20,14,7.378851589661584,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.10752843013579495}",20,14,14.32401633541916,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.6, 'e': 0.1064585043792528}",25,1,34.56322727073243,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.10539922456186433}",30,0,-5.827015906685874,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
226,False,"{'a': 0.6, 'e': 0.104350484754765}",20,12,16.322939953105543,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.6, 'e': 0.1033121800831002}",25,19,10.00002068044131,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.10228420671553744}",20,1,30.71842829315918,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.1012664618538834}",20,4,28.22622005076498,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.1002588437228037}",25,13,10.318211732796154,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.09926125155964566}",30,15,-28.7228614752309,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
232,False,"{'a': 0.6, 'e': 0.09827358560436154}",30,11,-29.685354841096142,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
233,False,"{'a': 0.6, 'e': 0.09729574708953276}",20,0,22.724209248489668,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.6, 'e': 0.09632763823049303}",30,16,22.556264956344638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.09536916221554961}",30,15,8.679487094487568,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.09442022319630235}",20,2,20.170540649029252,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.09348072627805847}",20,11,17.77361585288463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.09255057751034329}",20,4,22.336432904492476,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.09162968387750484}",20,10,15.942362831966658,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.09071795328941251}",35,21,14.602894496645554,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.08981529457224763}",30,17,23.70066800443202,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.08892161745938634}",20,8,14.87933718138461,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.08803683258237255}",20,10,19.084324531582357,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.0871608514619813}",20,16,5.958058312799677,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.0862935864993705}",20,0,31.083688686137812,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.6, 'e': 0.08543495096732123}",25,19,12.483759226355941,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.08458485900156469}",20,12,15.655894112258515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.08374322559219596}",35,23,21.917674094902697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.08290996657517266}",30,17,12.033542971004703,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.0820849986238988}",25,0,-11.357474426341554,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
251,False,"{'a': 0.6, 'e': 0.08126823924089167}",20,0,16.564586284622187,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.08045960674953244}",20,3,-11.424664691363613,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
253,False,"{'a': 0.6, 'e': 0.07965902028589801}",20,16,6.980668783083118,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.07886639979067495}",20,4,25.90578868069996,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.07808166600115313}",25,15,15.363510868951828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.07730474044329974}",35,6,30.143197125366765,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.07653554542391151}",20,3,-35.09177287353372,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
258,False,"{'a': 0.6, 'e': 0.07577400402284548}",20,2,28.873185347046007,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.07502004008532698}",25,8,18.595696994265694,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.07427357821433388}",25,8,11.93150739966897,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.0735345437630571}",30,15,26.909566472256184,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.07280286282743559}",25,3,22.8259346106129,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.0720784622387661}",25,0,41.937296624951045,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.6, 'e': 0.07136126955638605}",20,0,27.05234303884203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.6, 'e': 0.0706512130604296}",20,14,2.3371081555347564,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.06994822174465536}",30,8,25.36042826278584,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.069252225309346}",20,12,-13.843559746868973,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.06856315415427791}",20,13,-29.880210870715484,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.6, 'e': 0.06788093937176144}",20,3,17.166038961204695,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.06720551273974976}",20,0,6.940143025569084,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
271,False,"{'a': 0.6, 'e': 0.06653680671501686}",25,16,19.478866758502715,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.06587475442640295}",25,7,31.266894440638353,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.06521928966812753}",20,11,15.875689823893993,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.06457034689316847}",25,17,18.43560509496628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.06392786120670757}",20,16,6.885120730779426,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.0632917683596407}",35,26,13.829596656285435,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.06266200474215315}",25,13,1.9186848690760403,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.06203850737735829}",35,22,9.14905217498883,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.06142121391500013}",20,6,24.1137694991545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.06081006262521795}",25,11,12.825959357733202,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.06020499239237354}",20,15,9.349564613051356,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.05960594270893937}",30,19,22.50767158104504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.05901285366944784}",25,5,34.25643826599096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.05842566596450083}",20,6,25.6164518198726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.057844320874838456}",30,13,14.359494982879625,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.05726876026546736}",25,1,14.219887850379282,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.0566989265798469}",35,15,-3.985041210307992,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 0.6, 'e': 0.056134762834133725}",30,13,32.28952862540565,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.05557621261148306}",30,10,39.821363112626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.05502322005640723}",30,17,21.150543261385593,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.05447572986918986}",20,14,10.234595288408833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.05393368730035602}",20,7,24.42511674079048,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.053397038145197084}",30,17,12.248429451390622,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.05286572873835037}",20,15,8.434480682314652,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.05233970594843238}",30,22,11.949550946785239,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.05181891717272583}",20,10,20.242275712939303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.05130331033191911}",30,15,26.317528253058743,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.0507928338648985}",35,22,0.7171916721887901,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.050287436723591865}",20,11,17.186574299099966,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.049787068367863944}",20,13,13.472850407436207,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.04929167876046215}",25,15,15.36405217695827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.04880121836201296}",25,14,10.295865075191642,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.04831563812606777}",30,10,32.47413318679609,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.04783488949419837}",25,3,35.51026399052054,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.04735892439114091}",30,11,33.275452357983355,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.046887695219988486}",20,14,-9.62259240862099,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.04642115485743125}",35,18,34.13215741199189,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.045959256649044204}",20,8,22.807105744905925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.04550195440462157}",35,9,48.10574851453951,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.0450492023935578}",30,18,24.30429014821574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.044600955340274535}",20,6,21.318997209367684,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.04415716841969286}",25,11,-29.523414044362642,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
313,False,"{'a': 0.6, 'e': 0.04371779725275094}",20,9,12.58508108645443,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.043282797901965896}",25,16,18.58109432867741,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.04285212686704019}",35,25,17.352960910694538,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.042425741080511385}",25,16,17.2858453770125,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.04200359790344555}",20,8,25.70565389607711,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.04158565512117316}",30,0,45.47968968657661,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.6, 'e': 0.04117187093906774}",25,17,17.06047224269964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.04076220397836621}",20,0,29.881249509727578,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.6, 'e': 0.04035661327203115}",20,4,-16.696752103001884,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
322,False,"{'a': 0.6, 'e': 0.039955058260653896}",20,12,16.34092915153465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.039557498788398725}",20,7,15.394530714084453,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.039163895098987066}",20,14,13.70733162016502,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.03877420783172201}",30,18,9.511497493897977,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.038388398017552054}",25,0,36.73679430299686,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.6, 'e': 0.038006427075174314}",30,2,5.986057809580276,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
328,False,"{'a': 0.6, 'e': 0.0376282568071762}",20,10,18.38647025271662,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.03725384939621581}",30,12,32.67085238840562,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.036883167401239994}",20,6,28.862139574564512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.0365161737537404}",25,15,17.991428203442744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.03615283175404641}",25,1,36.84250681714551,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.0357931050676553}",20,0,-21.05769086657854,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
334,False,"{'a': 0.6, 'e': 0.03543695772159864}",30,10,15.51704702724326,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.035084354100845025}",25,10,-15.216240372117703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
336,False,"{'a': 0.6, 'e': 0.03473525894473856}",25,18,12.412968942055958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.03438963734347271}",20,9,20.275876236942164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.034047454734599344}",25,0,-15.870099361041511,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
339,False,"{'a': 0.6, 'e': 0.033708676899572396}",20,12,14.73448470270247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.03337326996032608}",25,12,27.76880134008843,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.03304120037588693}",20,10,15.349936516424282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.03271243493901982}",30,18,21.890041876333225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.03238694077290704}",30,16,31.702565873314036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.03206468532786077}",25,10,25.60193358016361,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.03174563637806794}",25,1,40.666234832997,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.03142976201836771}",35,22,20.935463774429035,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.03111703066106086}",20,7,21.52353684030485,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.030807411032751076}",25,14,19.32904354108562,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.030500872171217483}",20,0,30.349994160161486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.6, 'e': 0.0301973834223185}",25,15,8.573072677006403,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.029896914436926308}",30,17,3.8269597846024217,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.029599435167892}",20,8,18.121376449070073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.029304915867040746}",25,20,8.234568914682844,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.029013327082197053}",20,4,24.740843727680332,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.028724639654239423}",25,19,13.695511152660757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.028438824714184505}",30,17,26.74139030126777,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.028155853680300096}",30,23,14.58390255808605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.027875698255247015}",20,5,19.3733293882826,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.027598330423249287}",20,9,22.621755172158053,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.02732372244729256}",25,13,9.548800901646175,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.027051846866350416}",35,22,-15.90625277535905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
362,False,"{'a': 0.6, 'e': 0.026782676492638175}",20,5,26.384295882352877,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.02651618440889418}",20,10,20.108834778886166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.02625234396568796}",25,16,15.955342705719683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.025991128778755347}",25,15,10.314666984764736,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.02573251272635994}",20,10,18.57744809911917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.025476469946681016}",20,10,20.49216563271908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 0.025222974835227212}",25,16,17.084985132971838,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.024972002042276155}",25,2,37.02599614125505,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
