trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.5757970638904645}",20,3,5.491623853852692,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.574072261196436}",25,0,-68.35301505392526,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
186,False,"{'a': 0.6, 'e': 0.5723526251566332}",20,9,-46.13344176585018,"{0: 7, 1: 1, 2: 1, 3: 2, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.5706381402943203}",20,6,1.3025751735013826,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.5689287911791218}",35,0,-123.10332125591891,"{0: 24, 1: 1, 2: 6, 3: 3, 4: 1}",0
189,False,"{'a': 0.6, 'e': 0.5672245624268841}",20,0,-36.618912043237025,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
190,False,"{'a': 0.6, 'e': 0.5655254386995371}",20,12,-38.28480648349513,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.5638314047049556}",35,11,-154.61083513810263,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 3}",1
192,False,"{'a': 0.6, 'e': 0.5621424451968224}",20,0,-35.76921952535455,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
193,False,"{'a': 0.6, 'e': 0.5604585449744904}",25,17,-8.46468084824668,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.5587796888828463}",35,0,-66.40537185964922,"{0: 27, 1: 2, 2: 3, 3: 3, 4: 0}",0
195,False,"{'a': 0.6, 'e': 0.5571058618121739}",25,0,-89.71425137710374,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
196,False,"{'a': 0.6, 'e': 0.5554370486980182}",20,6,-9.103622568554847,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.5537732345210501}",20,15,11.311314564670173,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.5521144043069306}",25,0,-20.087741265664548,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
199,False,"{'a': 0.6, 'e': 0.5504605431261766}",20,5,-8.552908674682197,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.5488116360940264}",20,0,-66.24822794128927,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
201,False,"{'a': 0.6, 'e': 0.5471676683703055}",20,0,-121.22465156501109,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
202,False,"{'a': 0.6, 'e': 0.5455286251592933}",20,0,1.7378274300092147,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
203,False,"{'a': 0.6, 'e': 0.5438944917095899}",20,4,15.885120636995822,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.5422652533139832}",20,0,-34.531265459779775,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
205,False,"{'a': 0.6, 'e': 0.5406408953093166}",25,0,-16.683954403754516,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
206,False,"{'a': 0.6, 'e': 0.539021403076357}",30,16,1.4710630739218071,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.5374067620396636}",20,1,-13.013816640113667,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
208,False,"{'a': 0.6, 'e': 0.535796957667456}",20,8,-29.005580826424453,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.6, 'e': 0.5341919754714841}",20,0,-63.93722219165284,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
210,False,"{'a': 0.6, 'e': 0.5325918010068972}",20,0,-96.94906140515185,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
211,False,"{'a': 0.6, 'e': 0.5309964198721143}",25,0,-45.62643095335495,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
212,False,"{'a': 0.6, 'e': 0.5294058177086945}",20,0,-20.843497360086147,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
213,False,"{'a': 0.6, 'e': 0.5278199802012077}",35,1,-139.89674655887356,"{0: 24, 1: 1, 2: 5, 3: 2, 4: 2}",1
214,False,"{'a': 0.6, 'e': 0.5262388930771054}",20,2,18.75205268623218,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.5246625421065929}",25,0,-4.786717111894585,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
216,False,"{'a': 0.6, 'e': 0.5230909131025008}",35,0,-65.94322916785126,"{0: 29, 1: 2, 2: 2, 3: 0, 4: 2}",0
217,False,"{'a': 0.6, 'e': 0.5215239919201575}",20,0,-101.39878389537432,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 2}",0
218,False,"{'a': 0.6, 'e': 0.5199617644572618}",30,13,-26.790257389389403,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.5184042166537559}",20,0,-3.0814385654790724,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
220,False,"{'a': 0.6, 'e': 0.5168513344916992}",30,19,1.024828118348247,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.5153031039951417}",20,15,-32.06000113731912,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.6, 'e': 0.5137595112299983}",25,0,-78.07272137713687,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
223,False,"{'a': 0.6, 'e': 0.512220542303924}",25,13,-15.237475922720067,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.6, 'e': 0.5106861833661879}",25,8,-78.19023560447526,"{0: 11, 1: 2, 2: 1, 3: 2, 4: 1}",1
225,False,"{'a': 0.6, 'e': 0.5091564206075492}",20,6,-21.239561195901107,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.5076312402601327}",25,13,-17.021510275238604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.6, 'e': 0.5061106285973052}",30,0,-115.80867272395722,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
228,False,"{'a': 0.6, 'e': 0.5045945719335512}",25,14,9.055589808892632,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.5030830566243506}",25,0,-16.214131538237385,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
230,False,"{'a': 0.6, 'e': 0.5015760690660555}",25,0,-93.55666688560927,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
231,False,"{'a': 0.6, 'e': 0.5000735956957676}",20,0,-30.037633689830404,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
232,False,"{'a': 0.6, 'e': 0.4985756229912165}",20,0,31.93273035297276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.6, 'e': 0.4970821374706377}",25,6,-43.29101834525287,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
234,False,"{'a': 0.6, 'e': 0.4955931256926514}",20,0,-56.28124331875932,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.4941085742561417}",30,0,-120.19937642532648,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
236,False,"{'a': 0.6, 'e': 0.49262846980013547}",20,0,-75.5744045534776,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
237,False,"{'a': 0.6, 'e': 0.49115279900368264}",20,0,-28.84655297587956,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.4896815485857362}",30,0,-106.59619567274233,"{0: 22, 1: 4, 2: 1, 3: 1, 4: 2}",0
239,False,"{'a': 0.6, 'e': 0.4882147053050323}",20,2,-110.65624655922625,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 2}",1
240,False,"{'a': 0.6, 'e': 0.4867522559599717}",25,12,-41.858903436991326,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
241,False,"{'a': 0.6, 'e': 0.4852941873885002}",20,0,-11.774812317522187,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
242,False,"{'a': 0.6, 'e': 0.483840486467991}",20,10,-67.00769462339827,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
243,False,"{'a': 0.6, 'e': 0.4823911401151259}",25,19,12.80188797420191,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.480946135285778}",30,0,-8.783590805438239,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
245,False,"{'a': 0.6, 'e': 0.4795054589748941}",20,0,-35.79970384840204,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
246,False,"{'a': 0.6, 'e': 0.4780690982163776}",25,12,-3.320353222628727,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.47663704008297203}",25,7,-8.052930476300553,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.47520927168614446}",20,0,0.11797811769682198,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
249,False,"{'a': 0.6, 'e': 0.4737857801759698}",20,14,-9.201396131334347,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.4723665527410147}",20,7,-3.8090552480726427,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.4709515766082228}",35,19,18.35225577248719,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.46954083904279925}",30,0,-73.7908030353777,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
253,False,"{'a': 0.6, 'e': 0.4681343273480965}",30,17,7.121940275822115,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.46673202886549986}",20,9,0.13112006304355295,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.4653339309743134}",25,0,-43.90529212726604,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
256,False,"{'a': 0.6, 'e': 0.4639400210916467}",20,14,9.677409388059095,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.4625502866723014}",20,0,-10.978921481096362,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
258,False,"{'a': 0.6, 'e': 0.4611647152086584}",20,0,-109.33837477272023,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
259,False,"{'a': 0.6, 'e': 0.4597832942305652}",25,8,-53.70467622752965,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
260,False,"{'a': 0.6, 'e': 0.4584060113052235}",25,0,-97.54970403497633,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
261,False,"{'a': 0.6, 'e': 0.4570328540370779}",20,0,-31.822672372478337,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
262,False,"{'a': 0.6, 'e': 0.4556638100677035}",20,0,10.625330204875677,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
263,False,"{'a': 0.6, 'e': 0.4542988670756955}",25,17,-5.028766639048601,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.4529380127765577}",20,0,-65.51991299425933,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
265,False,"{'a': 0.6, 'e': 0.4515812349225922}",20,0,-18.685283333689497,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
266,False,"{'a': 0.6, 'e': 0.45022852130278923}",25,5,-40.81749372997098,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
267,False,"{'a': 0.6, 'e': 0.448879859742717}",25,0,-6.9265045581057025,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
268,False,"{'a': 0.6, 'e': 0.44753523810441237}",25,0,25.91698901314971,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.6, 'e': 0.44619464428627154}",30,18,-15.486754131825045,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.4448580662229411}",25,12,-33.4861686888319,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.4435254918852095}",30,16,-5.558393471638604,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.44219690927989863}",25,0,-71.8739111178095,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
273,False,"{'a': 0.6, 'e': 0.4408723064497561}",25,10,4.734709455336594,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.43955167147334756}",30,0,-3.079672713859777,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
275,False,"{'a': 0.6, 'e': 0.4382349924649492}",25,0,-18.809120477568918,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
276,False,"{'a': 0.6, 'e': 0.43692225757444114}",20,0,23.124901862507066,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.43561345498720044}",20,1,-32.28975605066595,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.4343085729239951}",25,0,-66.74429840168288,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",1
279,False,"{'a': 0.6, 'e': 0.43300759964087765}",25,16,3.5085005973755092,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.43171052342907973}",30,0,-31.73369385962166,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
281,False,"{'a': 0.6, 'e': 0.43041733261490667}",20,0,-76.04138512363308,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
282,False,"{'a': 0.6, 'e': 0.42912801555963254}",20,0,-10.05998694135024,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
283,False,"{'a': 0.6, 'e': 0.427842560659395}",20,0,-14.613801548040776,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
284,False,"{'a': 0.6, 'e': 0.4265609563450914}",25,15,5.728676718269296,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.42528319108227414}",20,8,-3.4174945749080745,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.4240092533710473}",20,0,-71.55978558004296,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
287,False,"{'a': 0.6, 'e': 0.42273913174596284}",20,2,0.1859232466176648,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.42147281477591764}",20,2,-47.11829133805398,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
289,False,"{'a': 0.6, 'e': 0.4202102910640503}",20,2,-80.81202636788144,"{0: 14, 1: 0, 2: 0, 3: 3, 4: 1}",1
290,False,"{'a': 0.6, 'e': 0.418951549247639}",20,14,10.399710775430336,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.4176965779979988}",35,18,-14.038534586780532,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.41644536602038007}",20,12,1.595195458983464,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.4151979020538666}",20,12,-1.040444250243552,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.4139541748712741}",20,0,-35.51557366509755,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
295,False,"{'a': 0.6, 'e': 0.41271417327904963}",25,1,-31.81524805612403,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
296,False,"{'a': 0.6, 'e': 0.41147788611717057}",25,8,9.447700282424059,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.410245302259044}",20,0,-0.2039362141272234,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
298,False,"{'a': 0.6, 'e': 0.4090164106114069}",20,6,-45.66292066653267,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
299,False,"{'a': 0.6, 'e': 0.4077912001142262}",30,0,-64.32011344648735,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",1
300,False,"{'a': 0.6, 'e': 0.4065696597405991}",30,16,4.409304882768735,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.405351778496654}",20,3,1.2570370464041227,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.4041375454214515}",30,0,-69.5860438972951,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
303,False,"{'a': 0.6, 'e': 0.40292694958688574}",20,14,0.08815114369220423,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.401719980097586}",20,0,-63.48260905795516,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
305,False,"{'a': 0.6, 'e': 0.4005166260908188}",35,7,17.73773730665924,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.3993168767363899}",35,15,19.337050017465156,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.39812072123654696}",20,15,8.45756561481317,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.39692814882588245}",20,5,-11.178031943638064,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.3957391487712367}",20,0,-25.870754616194592,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
310,False,"{'a': 0.6, 'e': 0.3945537103716011}",20,2,-87.30884630596802,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
311,False,"{'a': 0.6, 'e': 0.3933718229580221}",30,0,-25.075363334867316,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
312,False,"{'a': 0.6, 'e': 0.39219347589350495}",25,9,-27.447273954714202,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.3910186585729182}",20,3,-11.481831544901802,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.38984736042289797}",25,0,-24.303117180489526,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
315,False,"{'a': 0.6, 'e': 0.388679570901753}",30,13,11.42762087311373,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.3875152794993697}",25,12,-10.464456655870467,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.3863544757371177}",35,12,-97.88173630866484,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 2}",1
318,False,"{'a': 0.6, 'e': 0.38519714916775516}",25,0,-52.75092404359812,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
319,False,"{'a': 0.6, 'e': 0.3840432893753352}",20,0,-25.22200832238579,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
320,False,"{'a': 0.6, 'e': 0.38289288597511206}",20,6,-6.49386905713394,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.3817459286134471}",20,0,-37.31565585919257,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
322,False,"{'a': 0.6, 'e': 0.38060240696771647}",20,0,-3.4152877610534937,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
323,False,"{'a': 0.6, 'e': 0.37946231074621756}",25,13,-44.36360031910893,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
324,False,"{'a': 0.6, 'e': 0.3783256296880768}",20,0,-98.6635058641451,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
325,False,"{'a': 0.6, 'e': 0.37719235356315695}",25,0,-113.2556037837304,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
326,False,"{'a': 0.6, 'e': 0.37606247217196515}",20,0,6.335042326253003,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
327,False,"{'a': 0.6, 'e': 0.37493597534556133}",20,9,-1.0556803833652877,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.3738128529454665}",30,0,-85.26976103028366,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
329,False,"{'a': 0.6, 'e': 0.3726930948635714}",20,0,-57.7089354997038,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
330,False,"{'a': 0.6, 'e': 0.3715766910220457}",20,14,12.845615669096567,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.37046363137324734}",20,0,-142.34792135674599,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
332,False,"{'a': 0.6, 'e': 0.369353905899632}",20,0,-65.7717808862721,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
333,False,"{'a': 0.6, 'e': 0.3682475046136629}",30,13,-119.11593854307385,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 3}",1
334,False,"{'a': 0.6, 'e': 0.36714441755772104}",20,8,15.804726196824753,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.36604463480401533}",25,3,10.425561896171697,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.36494814645449375}",30,3,15.364418239195375,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.3638549426407535}",20,8,-32.51003433479359,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
338,False,"{'a': 0.6, 'e': 0.36276501352395324}",20,6,3.1049558029106934,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.36167834929472326}",35,28,12.196354209211695,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.3605949401730783}",25,14,-40.349375870023614,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
341,False,"{'a': 0.6, 'e': 0.35951477640832885}",25,3,29.643082712687985,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.3584378482789939}",30,0,-61.45823293102213,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
343,False,"{'a': 0.6, 'e': 0.3573641460927129}",30,22,-14.481178964921888,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.3562936601861588}",20,0,7.094425078518977,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
345,False,"{'a': 0.6, 'e': 0.3552263809249515}",20,9,-5.7522819739859266,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.35416229870357024}",20,0,2.8764851908542073,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
347,False,"{'a': 0.6, 'e': 0.353101403945268}",25,0,-51.90613742415917,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
348,False,"{'a': 0.6, 'e': 0.3520436871019846}",25,0,0.084914539611332,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
349,False,"{'a': 0.6, 'e': 0.35098913865426146}",20,7,1.8422995376279938,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.3499377491111553}",20,0,-17.021905671077263,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
351,False,"{'a': 0.6, 'e': 0.34888950901015336}",25,0,-24.464828303208858,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
352,False,"{'a': 0.6, 'e': 0.3478444089170874}",25,17,-6.735892583143935,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.34680243942604977}",30,15,18.38582039755646,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.34576359115930777}",20,0,-12.436608949983675,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
355,False,"{'a': 0.6, 'e': 0.3447278547672202}",20,8,-32.402049530860346,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.34369522092815236}",30,5,-18.663438637133293,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
357,False,"{'a': 0.6, 'e': 0.3426656803483929}",25,17,3.513892143842072,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.34163922376206945}",25,16,20.772542005782306,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.3406158419310661}",20,14,-31.197314851528162,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
360,False,"{'a': 0.6, 'e': 0.3395955256449391}",25,0,39.74618199430252,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.6, 'e': 0.3385782657208353}",25,3,33.041998700889586,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.33756405300340836}",20,10,-10.091492338205864,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.336552878364737}",30,11,16.888440139784578,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.3355447327042427}",30,5,13.409049566606495,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.3345396069486076}",30,6,-33.467064683052,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.3335374920516932}",25,5,-10.081519607923715,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.3325383789944587}",20,4,13.455315823165947,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
